EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1513348799,94c09b88aba4f30847700e0c9de067c3,Headache ,"TERRIBLE BURNING PLASTIC, I thought something in my kitchen was on fire and all the windows and doors are closed ",5,15221
1513349066,f38518560f537699c0a68b9078937bc1,,,3,15207
1513349143,a65fe785496f74e4ca219756ca15f35c,"Cough, burning eyes and nose. Asthma ",Smokey sulfur,5,15221
1513479059,5ae4d8ff5722911a807d91de81664640,,,3,15218
1513479614,cd083fe3e042b2260599e57fae784913,,"Sulphur, like a match",4,15221
1513480938,c2d74d4f332c22482e83d1fd36e7491c,,"Pungent, sulfur",2,15208
1513482895,f2fa976a7c76b091418cab0b98b0d8db,"Headache, scratchy sore throat","Sulfur, toxic metal scorching ",5,15221
1513485046,ec027d6fdb658f257bab50cbade8b7b3,Headache,Industrial ,4,15218
1513485422,550bd4d38476140bd3ab3367dbe3b1fc,,Industrial; like diesel with a hint of coke,4,15221
1513486102,34ee9fec533ad76b6f0248f629189a49,,Industrial ,3,15217
1513493528,b85f994a424b1626a303eb0dbecb2f6b,,Industrial,5,15206
1513493964,58145a54b0cb16ea426b86f433f1c30d,Insomnia Difficulty Breathing ,Sulphuric Rotten Egg Industrial Clairton Coke Works,4,15217
1513504904,4b1f4b2596fac4fb72ec41c0474a4ff0,Respiratory irritation,Industrial,5,15218
1513506425,8e0a93ce52d1a1a44c551f919716bb6a,,"Sulfurous, like natural gas",5,15206
1513511796,d8555dedef6460c07a71bb86eb6e461e,Nose irritation,"Industrial, acrid",3,15208
1513513239,09595498d66f5758ae337fcc79405003,Feels bad on lungs ,Burning metal smell,3,15206
1513513713,8a0f2c8b9691613dcd0f878f33b4715d,,,4,15224
1513514448,1d1c77d663fd4b6ab12139c051c109bb,,,5,15217
1513515350,47ddf903a60a4fdc9f76a4500a3ad7fe,Eye irritation. ,Industrial,4,15208
1513515586,d141ae7b840d630fa59f4d695fd87791,no,sulfur,4,15221
1513515706,5ae4d8ff5722911a807d91de81664640,,Super acrid and stinky. Gross.,5,15206
1513516104,534594d795369a1dbc68bfe20e566fb1,,,4,15208
1513516361,bfe6482b6016b5228110a22616c166b4,Burning nose and throat,Industrial ,4,15217
1513516551,18db614a41d1e2ae96ae880a08620878,Stinging eyes and nose,industrial,5,15208
1513516736,1c44139b67130fa3e2913ab925c711d5,Sore throat ,Sulfur like industrial ,5,15208
1513517480,9bdd728d4108738eb8a4bc08bb166b12,,The scandalous murderous usual,5,15218
1513517549,969c09ce85380fea54bbb5d0290a74c5,,,4,15213
1513517741,573f461c181574ee0ea6c699a387ef72,,Industrial ,5,15218
1513517766,7ae766885fdedda4a1a6396ed7898b1a,,Industrial sulfur,4,15213
1513518050,7ee952c3b287c38e5ba831caad199aec,,Industrial ,3,15206
1513518292,33a80a33dae86c4340a2bc63bcb49aa2,"Sore throat, headache","Steel mill, coke",4,15221
1513518929,f00ccf5a7bdcd924090f45426553eb0c,,,5,15217
1513519106,5649fb936ab548acf30486290484b00c,,Industrial ,4,15217
1513519806,9d28d184e73a02401716cbd69c193539,,Industrial burning ,5,15206
1513520319,bd3a89d064161cfc42751866c90f49ef,,"Toxic, sulphuric ",5,15208
1513520479,2893b9a05e932092b795f8c8c6199659,,,4,15224
1513520769,c3f71c1817b9afd8b7e2dd69ea7afe90,,,5,15217
1513521273,89507f1042fe0a4508c46ee75bf3af73,Sinus iritant,Industrial ,5,15206
1513521479,765891ab9e07ac06719dea9774fb18aa,,Awful stench!! Horrific! Sooty sulfur smell. Unacceptable! ,5,15217
1513521706,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1513522078,99280b0eb81347a34a5ceed4d1f6b6b3,,Industrial coke works,5,15208
1513522114,9e489e91bba3b89c58180cdf9a76cbe8,,Industrial,4,15217
1513522260,18e91dd3003cfae84e047961630ce874,,Rotten eggs,3,15224
1513522454,92e3f0c38b9f29186ec5b20138b0875a,"Headache, nausea",Industrial ,5,15206
1513522466,d0357997795ceba9695043346432fd00,I can taste it. Upper respiratory symptoms,Rotten egg stinky,4,15208
1513523280,92cd78c95999345856c6a42028f7ddd8,Headache,"Burning brake pads, metal",4,15218
1513523691,c568bca1b54a0cae183ee466434c7f3a,"Headache. Sore throat, asthma",Sulfurous and sooty,5,15206
1513524042,cab9250204239a302e69868253f6c584,,Industrial sulfury,4,15217
1513524783,3b491582d7fe3f790760717020c78597,,"Oily, industrial",3,15217
1513524911,ce2209e6070b1bb80dd2258ca631cfa3,,,4,15218
1513525265,e14b63f53ba425dc29c18eba2a2870e2,,Acrid industrial smell,4,15217
1513526056,210b0ebde9e775abb511a96c5ddeb400,,Sulfur,3,15206
1513526842,ebc4fcb6d4696832bdbc1e387e59ca77,Eye irritation,"Industrial, rotten eggs",3,15206
1513528382,9896936bded31b9503001cdb8c2764ab,,Rotten,4,15206
1513529312,59891252af321e4c452e1d2275f94731,"Headache, sore throat","Sulfur, scorched metal",4,15221
1513536416,152f65a4e6b985c7694949266122c180,Burning eyes and throat. Asthma. ,Rotting and burning sulfur ,4,15221
1513536573,f26c3461ac0da2d303ec0a6296f6446e,,Sulfur like a match just lit,3,15221
1513539345,571d0c41587553972452b06f43d70df0,Headache ,Industrial ,4,15232
1513541550,2251bac2ef64e2615108c35158cbbd5b,,Arived here to some pretty acrid air.,3,15218
1513548644,2248fbea1dad88f7a40c846de3a3f63f,Nausea,Sulfur,5,15104
1513551022,ff8593c3f747c877473b8f3658901a1a,,,2,15104
1513556771,b3b484eb90969715993710a206e98f85,,,4,15217
1513561448,fccc57db17a1d77ef57dd30bc6936638,Nose burn,"Acrid, sulfurish",4,15218
1513561588,d0357997795ceba9695043346432fd00,Shortness of breath,Rotten egg,5,15208
1513563064,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1513564243,016460608f56d96f8e0fd2d14c72a7fe,,"Burning, chemical, smoky ",5,15206
1513573586,4de85101ff79307a3f307b5a31de4c87,"Sore throat, headache, frustration, no sleep",Sulfur from Clairton,5,15221
1513589360,feae8dd214a4884fe0b2238b4aeff054,"At air quality index 75, I'm very swollen.",Industrial,4,15217
1513602995,6d48f8af1fe1c111ba500a79f5833447,,,1,15219
1513627928,4a6f4803377498dc752c7548a6177c37,Asthma,Industrial,5,15201
1513640608,19593318473e79c8799c7e810de25e8f,Nsusea,Brewery stench,4,15201
1513643462,71de5a5e3a85942725b5118dd8a48b44,,,1,15104
1513666232,c72a26d26c5b263948f1a4f7c8463162,Swollen... can't breathe.,Industrial,4,15217
1513686913,d4d87d0a31073d96605736b5a9e4a918,,Burnt bread.,2,15222
1513688513,e653092ac608b786d92add692d9194f5,,Woodsmoke,4,15218
1513708741,5e4431556e1bc8f913ced9213ecee1ef,Nausea,Brewing stink,4,15201
1513726198,d11e3f1cf6f60965978137d7f9d2bfd1,,Rotten eggs ,2,15104
1513767523,a0a56e529b62802b3263233b6c894775,Swelling... can't breathe.,Industrial,4,15217
1513779162,c60d26ce25e9a0937818db50bf053991,Irritated eyes and labored breathing when near contaminated air,Theres a nasty chemical and metallic smell in the air coming from the emissions at McConway & Torley,3,15201
1513779627,6fe1a1a00f5b5874e8dff2942c5a98ef,,,1,15208
1513780043,9f742efb788be11be52ea18256a4a331,,Exhaust ,5,15206
1513804636,fbd3df8626c67eaa22e034f7e8928e40,Headache,Magnesium,5,15201
1513806351,2bd2b8a7446e52be3fc3ad1afec77eb7,,Exhaust ,5,15219
1513810084,4332d6a18a5c738933080c57cbae363a,Trouble breathing.,Industrial,3,15217
1513814437,736cc8467f45045081217682d8839116,Headache,Metallic smell,4,15201
1513860420,12dc79c156199c1f63a1f79cbb34714c,Swelling,,3,15217
1513901149,15a2a0461af7187b2496f8635d4209b6,,,1,15221
1513936698,2f7b20baf46d122336a5670905a55225,,,5,15221
1513939980,d0a22be7bcfedf001c5706a929986e66,None I can determine ,Industrial        Possibility mill ,3,15104
1513943997,9ce0fa69862c673083802b1d2fad453c,,,5,15221
1513947319,f9969de22979a6d695c5071f455a37c5,,Industrial,3,15217
1513948896,d4aa0a41e78c517da9d5a1756a8a933c,Burning nose,Rotten eggs,4,15221
1513975313,d07839ad44dbb5d30b579aac9616cbb5,,Sewage,3,15218
1513975899,4636c0a4e7bdd5d98f8183096de96a17,,Chemical ,5,15206
1514040667,3520552dfcfdd6777dd4b7d5a9898d74,Slightly nauseating ,Petroleum/industrial ,2,15218
1514118567,5d52a3e2490fcf5ac0d72847a46d1815,,Chemical s,3,15201
1514119037,5d52a3e2490fcf5ac0d72847a46d1815,,Chauffeur,4,15222
1514164543,0ec3f6bbfda29c713edb12b274193ac5,,Rotten eggs,3,15221
1514231977,93e671199a5ea0d9ac14cabfd7bbf3d2,Sore muscles,Industrial,3,15217
1514321073,bfadc7fd13c215a172d216f15d7bc3f2,Cough,Rotten eggs,5,15217
1514380183,c9fae102629481eff6601a00852d5bcf,,"Smells like diesel fumes outside. Could be coal, hard to tell with it being so cold outside.",3,15218
1514381705,5138dfda07f1e96c4efd9dc1e325ccda,,,1,15201
1514592329,0a03adb9b3a966723bad3f447f091028,,,2,15232
1514648255,683c1ef43f08c4e56a1bb42155b4102f,Headache ,"Burning smell, visible black smoke from the Allegheny Cemetery Crematory",5,15224
1514657863,afee9639b7fdfa94ffb630f9196373eb,Can't breathe,,4,15217
1514665494,3cb2ecec2356276b8a4a85756ff9f3d1,,,4,15217
1514764841,3618933cb905a72a74862368f55f8609,,Woodsmoke,2,15218
1514976252,d9045fbf3e0f7a0b28428a435c4ad780,"Awake, restless & unsettled",Can smell sulfur in house. Very strong outside. Winds out of south.. PM counts elevated inside. PM & VOCs increasing sharply outside. Source US Steel.,4,15218
1514976536,707417f3a4cb62acb7f2cf318e3477e7,,Rotten eggs,4,15218
1514977441,a49c5c813685e1820fdef46418ad805b,Sore throat,Industrial,4,15206
1514984642,f48e06563215b6713acc098a30e815f1,,Industrial ,4,15217
1514984927,d2c7969439a9da8f497695e3d5c84e21,,Industrial,4,15217
1514985141,f884950e8317d0d89a5fb88cb290834e,,Industrial ,4,15217
1514985264,932997b48cc4d40fad47ed3d41618b56,,"Industrial, very high particulate matter count",5,15217
1514986663,fd511aafd2b00afb3a9950711a9a2500,,Industrial,3,15206
1514986749,0dc3b5aaeeccbff046902073b3d76639,,Industrial,4,15218
1514987208,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1514987349,10092ed715faf3f072dadb45660b5e82,,coke,4,15206
1514987882,e70a1f814b4a4b97c3fade502bf0a215,Nose hairs burn ,Rotten eggs ,4,15221
1514988610,e21814dca1b8bd373b8b680337b49fb4,Coughing,,4,15221
1514990466,77b1d4534b84981f414ec91da7bfc8a5,Throat and lung irritation ,Sulfur and burning,4,15221
1515023060,3fdeae7805c9ac182397ea7c06644bda,Can't breathe.,Industrial,4,15217
1515026427,f6aa15a0e97e47e2a7eacbb97ced6805,,Rotten eggs,3,15206
1515180864,b92558b952b066ba6b4f609c12b4060d,"Sore throat, possible headache ",Burning title ,3,15206
1515320555,f439b73665256599914a6b288ea7edf2,,,5,15221
1515321292,4d38e0196c9c88b51286a2e69ca0d932,,"Can smell sulfur in house. Indoor PM counts high. Outside PM, VOCs CO2 have spiked over last few hours. Wind picking up from S. US Steel.",4,15218
1515325727,6fe1a1a00f5b5874e8dff2942c5a98ef,the smell is so bad in my house that it woke me up and now I have headache!,nasty industrial smell,5,15208
1515328411,563c939145323a7883e3808b3a56adbb,,Rotten eggs,5,15221
1515330309,2d5f3ee052ca2873b25291de0bfbc7c8,Raw throat,Sulphur smoke,5,15218
1515336979,bc627e8a8a4d9813648d74fc8b9e280e,,Industrial - coke works,5,15208
1515337258,8352ebab88f686f031c053edbdd1dad6,,"Acrid, industrial",4,15217
1515338152,f45eae6b4077d8c708563008542f9dde,,Burning industrial ,5,15217
1515347167,ce3ad20901c1032168ab689c3e3b9e2b,,Sulfur,3,15221
1515347329,e01854a4135309e9dc5a0a4bcde2abd9,,Coal,3,15232
1515355401,4d38e0196c9c88b51286a2e69ca0d932,,Sulfur smell still in air outside.,3,15218
1515363645,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1515366475,5075bbc18ff1afe06dfcc6912a3733de,Cough. Difficulty breathing. ,Sulphur. ,5,15221
1515372240,77c545c529947b033e21f8fa997343d2,,Rotten eggs,5,15221
1515401066,7c1c96e1ec49cabe7117136c0714e9a7,,,3,15217
1515436664,e3711792b3852e954ed0aba4cf71d4d5,,,1,15213
1515437016,e3711792b3852e954ed0aba4cf71d4d5,,,1,15213
1515437253,e3711792b3852e954ed0aba4cf71d4d5,,,1,15213
1515437469,e3711792b3852e954ed0aba4cf71d4d5,,,1,15213
1515438969,b72cf41e53cef5d12f142b5cc39d3bfc,,,1,15213
1515441575,66141163baf73046d6ee90981775baf3,,,1,15213
1515448089,66141163baf73046d6ee90981775baf3,,,1,15213
1515503715,78ba437d82cd2a8236ea99c4544ce45b,,,1,15201
1515505161,faf3cdc9d3bf581a936d2363cbfcc9a4,"Burning nose, eyes, and lungs. Sudden cough and irritation to lungs. ","McConway & Torley - Smell of electrolysis, slag, and can definitely feel pain along with metallic taste. ",4,15201
1515584447,f002ff08c54f357c9948f4490efe5576,,,3,15217
1515588697,1484db843b56064bb8f83cf11782973e,,Industrial ,3,15217
1515592014,40218a16ca4315b9b75c918b62b7f159,,industrial,4,15217
1515592234,df1f5cafa72d9fd9fc399d1bac15c2f7,,Industrial/diesel ,3,15217
1515596831,dbd470c7f91b51636a20a0e3ec8c8505,,,4,15217
1515597313,3e325a02a45330fe54c9b117fa8112b1,,,1,15206
1515599925,0db153b5198f3aba03d4775ac9e09281,,Inside smells of sulfur while outside smells strongly of fragrent dryer sheets of all things.  Suspect ETC laundromat given active inversion.  PM and CO2 very high outside.  Also some VOC increases.,3,15218
1515601586,d425b48cd3002cecdb8b538deca1d075,,,5,15217
1515602303,6bffa107405c6cdaa7900e964782b475,,Sulfur,3,15213
1515602331,f7ebf801d2985b44dfa08a1751b468f6,,Industrial sulfur,4,15213
1515602853,53cb73da467b0da867ebed8fb85127d0,,Acrid industrial ,3,15217
1515602865,476145a85848a1e9ea9a125746d151ed,,"Smokey, sulfurous ",3,15213
1515603432,316cb6b9c01ea148797ad016718076f5,,,3,15219
1515603750,482ebd0363e5eb107fe9df81c2ad3cc1,,Clairton coke works ,3,15213
1515604940,61cc8deb6a3ec9e5fb6e757ece0b5fa1,Headache,Metallic industrial,4,15219
1515605520,791c7a8cc82abdea281090e7dd7a2ad1,,,3,15218
1515605728,1484db843b56064bb8f83cf11782973e,,,3,15213
1515606910,be0942150ee2ebdc1ce9e1378b69b38a,Headache,Industrial,3,15217
1515608097,295204389355028167c6c2dd16b3ab1b,,Rotten eggs,5,15232
1515609762,0db153b5198f3aba03d4775ac9e09281,headache ,Sulfur smell still persisting.,4,15218
1515610855,bd6ce54c181bcaa5397117250fe2f673,,,3,15206
1515610992,dd612c849c270ef674d74ca71406ef9d,,Rotten eggs,4,15224
1515611686,96377474a65705ffc8792bc973d00017,,Industrial ,3,15213
1515612760,d425b48cd3002cecdb8b538deca1d075,,,4,15217
1515613015,b563e6d567114a54db2259c556907bb1,Sneezing,Coal smoke smell,3,15213
1515613206,216ce4996e18d70a8dafb875938afd6b,Headache,Sulfur,4,15217
1515613673,9223e97f9e6bd3bd5e59f05c6252a596,,Industrial ,4,15217
1515613676,88497f1302e404de9e2e58d753090cdc,,Industrial,5,15213
1515613688,e9a7f9d5d90ec05f219c29230d9b1329,"Headache, irritated nasal passage",Industrial,5,15224
1515614083,76fb662be1a7f9a7fcd72b52a4f54faf,Coughing ,Industrial ,3,15218
1515614477,7bab68db5658a700c2fa9a630679a1a7,,Sulfur,3,15213
1515614578,c62febfd392ddb0f1a5564d2123bcc12,,,5,15232
1515615878,293e188339053037f89851b544d04cb3,,Burning metal ,4,15213
1515616600,06eab112ff971d0cf0d15b7261027e32,Headache,"Strong sulfur, can smell it inside, outside is unbearable",5,15260
1515616762,84695248b30c073a31e2567d8e099a90,,Industrial/rotten-eggs,5,15217
1515621043,35dba225864dc0d64ac2d6beef2cdbb4,,Burning,4,15213
1515622536,7fa83bcf36dca2051e2c71d3110c2996,,Burning coal like industrial odorI ,3,15222
1515627295,54caf564f1bd63e24e221b21c469c457,,,4,15206
1515663958,47f1c3fa7e5b5336cf756f1fabbc03f4,Headache and nauseated,Industrial,4,15218
1515666747,a1bc13454719234e6af8deb42dfd6724,Pungent stinging in the nose.,Industrial,4,15221
1515667649,e888b8e98aa212ce44866f43e958c01c,,industrial,4,15208
1515669520,740fe7d889a0c382962f5c9157cce92f,,Sulfur,4,15217
1515670241,2ed6f0a3382efb2afe1af7a3568ac0c9,,Sulphur ,3,15218
1515670951,8447d4a3b5fa2c4f9edb87cfc237737e,,sulfer,5,15221
1515671603,249c481bd6918ebc57e22a921a95e4cc,,Industrial ,4,15206
1515671689,71cd9a23f90c8292eb1ae7590e9b2e42,,Sulfur Stench. US Steel.,4,15218
1515672754,c4f76db0ba573b84cd4c20708dfb4c18,Nose and throat irritation,Industrial. Sulfur,4,15217
1515672880,2e4dbbd882acc830bc24553ce7ef64a7,,Industrial,5,15217
1515673029,451c66947560f2c26f120d005b10c43e,Stuffy nose,Sulfur smell,4,15217
1515673487,0a9fc567526b17704156e373b389c457,,Industrial,5,15206
1515673563,3e23ea60439ea53fb06a05fa2792f481,,,5,15218
1515674272,b208344d24fa65e61a30e91493874edf,,Industrial,4,15217
1515674302,064c0160745b371fee269b210ad649fb,,Industrial ,4,15217
1515674308,481129005eace10286025035d75420ad,"headache, loss of appetite, nausea",foul morning smell,3,15217
1515674447,66ce684bf55d196d6ce051b52ba1d5a5,,,3,15217
1515674581,dd8073934cf36c50d02634962eca6d1f,,Rotten eggs,4,15218
1515674607,23e79051ee11002a20a8ef0b8fe136dc,,Toxic and industrial,5,15217
1515674631,88a7deb59dee9714d63325edd79fdb04,,,4,15217
1515674772,423b4ecf22e1a4e4c6cc662954bf379c,,Rotten eggs.,3,15206
1515674774,1be5dca4f5606bc48878488353674d9d,,Sulfur,3,15217
1515674804,207dad9729f729448e12d99bcfd211cd,,,4,15217
1515674837,2fb0a1ef80cebecd6e7df43fc55d41d5,,Rotten egg,5,15208
1515674892,9189cdb64ee90295d04dacae35b953fb,,"Chemicals, industrial ",5,15218
1515675003,2286f1e94a950471cf0946026902bf0c,,Industrial,3,15219
1515675177,77902fc8cbd780d6bc8982e9b4a7f553,,Industrial smell,4,15217
1515675226,e0462bd0fbae9ce9f5831941c7cf2260,,Sulfur-like,3,15206
1515675352,21a09dd19fad20a9529bbd6449ea569e,,,4,15217
1515675354,fe31ad3d7b8cf937126ddb108cebc30c,None yet,Industrial,4,15218
1515675621,47878f46a77ad12f73b497785bad5f9a,No,Burning gas ,4,15217
1515675948,17cbab56e066246a393c803a9d0d9f7f,,Sulfur exhaust ,4,15217
1515676021,bda8fb307c33bf4d4a9846579bdb9062,Headache ,Metallic industrial ,4,15219
1515676110,20eb11e4976d317669e244c251cadee1,,Wind tells me the usual story,4,15224
1515676230,8447004e3a8409be0339067a36ff122e,Irritation ,Industrial ,5,15217
1515677329,ba924a7b8c3a758e4f0e844f390f671e,Eye irratation,Industrial,4,15221
1515677429,903537cd2b7979928b8ec81e3a591819,,"Toxic, sulphuric ",3,15208
1515677446,534797a0f0c85ab6e9b748251501d5fd,,sulfur,4,15217
1515677560,0b6f478ac01f40c6dead35ba5e98694c,,Sulfur industrial,4,15217
1515677848,d72f741f77f8417f66f492c4413f8b58,,"Industrial, fumes",4,15206
1515678005,3b96cb783dd2e12cf3919780c673591e,,Sulfur,3,15206
1515678605,ad240518508ca773718ee03d42c51f76,,Industrial sulrfur-like stink,4,15217
1515678673,18eaf5d28e86f1a11b9de3ebccbf66bc,Headache,Industrial.,3,15206
1515678782,8c4712be5d9760bd67ac522b3b1ed878,,Industrial ,3,15218
1515678854,8e6033314a21a654141af0baf26f9456,"Headache, nausea","Industrial, sulfurish, acrid",5,15217
1515678950,416c456cd44f346e045877ecb4ab8039,,"Oily, industrial",3,15217
1515679125,1484db843b56064bb8f83cf11782973e,,"Haziness, industrial smell",4,15217
1515679432,90adb74e7347944fafe9fe2be6569ef0,,Industrial,3,15217
1515679442,9d603332c4baa6f26be429ded28bb14d,,Industry,5,15217
1515679445,54caf564f1bd63e24e221b21c469c457,,Sickening industrial stench.,4,15206
1515679565,41a9602b471fe892f6a86612a1febc45,,Sulfur,5,15218
1515679631,42233f8192173f1903633ea6d92016c4,,,5,15217
1515679756,72152739b135e5075a8fd126bc84ed70,,,5,15232
1515679976,fb0a47132db54acf7fbe9bbf219e3633,,Industrial and rotten eggs,4,15217
1515680154,c01a5c8951cebf916ac75d8b7e540609,,,5,15208
1515682332,9e4d01a5fb43eb80446c6b72629d7d8c,,,3,15217
1515682831,15364055a0f1ed5f1a2a06efc1edd81e,"tightness in chest, mental distress ",Same old sulfur and industry stench ,4,15206
1515683711,b8c8aacba84104fb1e3c865f20da52ba,Headache,Thick smell of oil or grease,5,15224
1515685035,09f30e8168f32d27d14cdda7c168a2e3,Eye burn,Industrial,3,15206
1515690029,7e9e3b2accbd7740e400acc3009b57d8,,,3,15213
1515691051,10092ed715faf3f072dadb45660b5e82,,pollution,4,15206
1515696818,ec0c8e8b35e3c7d8220e68535b1bf561,,"Industrial, burning",4,15208
1515704418,9187809fb1fa9de9fbf11110b0cc9460,,"Rotten eggs, horrible stench",4,15217
1515711617,2d458e2a0d62a8217d20715232bb65f6,Clogged sinuses,Gas-like,4,15104
1515719083,841e3903c2c65fbd6dc7f7c36f6ee764,,Sulfur,3,15104
1515722814,31e4eb2a9482c7af3a59d7ad16af9f51,,Sulfur,5,15218
1515743726,0b950225be606f1b005a963bb17aabf4,,,5,15217
1515748825,5d10701c60b86bb50ffd1e185eff86ad,,Sulfer,4,15217
1515759092,572c7e537f2f7ed2393a4607e8b985d1,,"Oily, industrial",3,15217
1515761263,15f4837965859390faf5837c524e12a5,,,2,15217
1515761462,01eeee81a82a2dd7535ba23621645b0f,,Chemical,4,15221
1515762047,7761aa9d81b22840b99f8126badc7d9b,Itchy nose,Industrial ,2,15217
1515762675,f1bef5f7bc2aa843c9fe85086b66b62c,,Same old mix of coke plant & diesel stench,4,15208
1515764555,54dc48e868096d3a601f57769896a481,,Industrial sulfur ,4,15213
1515765100,17198eda35e21cd55c2631b939b9bebd,Discomfort; wish I didnt have to breathe,Industrial pollution,5,15213
1515765399,c39281f52d5846394dce15043b69496b,"Lungs hurt, nose burns",Industrial burning. ,5,15207
1515777043,cac1fabd2060b6d98bbd6c79990ea8f9,,Burning ,5,15221
1515879115,1b62298f1479f2a1794c4695eedfab35,,"Toxic, sulphuric ",3,15208
1516029160,c15ca1c22b86c77eedbd5d23c4795c71,,,3,15217
1516052200,6b0c261940d5f94bd74332afc5bbdc8a,Overall unpleasant. ,"Greasy food, oil, engine exhaust",3,15213
1516057155,2c8dbf4080193039ed65809cb7b56f66,Headache ,"Industrial, sulfur",5,15104
1516107699,613e40d37820623b6d7d690c080d8b38,Headsche,Gasoline with oil,4,15217
1516163103,7254ffac02d235c2d123e7bd67fd2551,,,1,15219
1516191923,e20447e8aeee92d4028d0e010455cf19,Can't breathe.,Industrial,4,15217
1516195145,8b5b6d4a496fb397865f269106cf7876,,Industrial,4,15208
1516248805,bd3f60fd99cc7b2be030ef22b844e8aa,At 74 AQI..swollen tongue... can't breathe.,Industrial,4,15217
1516328141,0be81468125b38f5b8600a0b70a311fb,Making my throat feel weird,Burning rubber. Ew,4,15217
1516328367,cb865a024ac0b1d95a53c69756612f2b,,chemical,3,15217
